degrees,abs_degrees,nonlocal_pct_smpl,nonlocal_pct_hugs,nonlocal_amplification_hugs_over_smpl,contralateral_arm_pct_smpl,contralateral_arm_pct_hugs,contralateral_amplification_hugs_over_smpl
-30.0,30.0,2.562175,5.576388,2.176428,0.881826,5.028998,5.702936
-20.0,20.0,2.547813,5.576936,2.188911,0.887567,5.029307,5.666395
-10.0,10.0,2.527033,5.578325,2.207460,0.890009,5.029911,5.651528
-5.0,5.0,2.514277,5.580643,2.219582,0.889964,5.030748,5.652752
5.0,5.0,2.484780,5.580500,2.245873,0.887832,5.030755,5.666338
10.0,10.0,2.468089,5.578167,2.260116,0.885612,5.030072,5.679771
20.0,20.0,2.431931,5.577278,2.293354,0.879379,5.030045,5.719997
30.0,30.0,2.393482,5.577006,2.330080,0.871321,5.030181,5.773049
