degrees,abs_degrees,total_displacement,intended_pct,local_chain_pct,nonlocal_pct,contralateral_arm_pct
-30.0,30.0,68.590233,96.569832,0.868006,2.562175,0.881826
-20.0,20.0,46.031933,96.561409,0.890786,2.547813,0.887567
-10.0,10.0,23.108406,96.564087,0.908893,2.527033,0.890009
-5.0,5.0,11.565961,96.569618,0.916101,2.514277,0.889964
5.0,5.0,11.566664,96.588402,0.926825,2.484780,0.887832
10.0,10.0,23.111275,96.601738,0.930172,2.468089,0.885612
20.0,20.0,46.043823,96.635193,0.932883,2.431931,0.879379
30.0,30.0,68.618553,96.676300,0.930217,2.393482,0.871321
