subset,num_gaussians,displacement_sum,target_mean_wrist_desc_weight,learned_mean_wrist_desc_weight,target_disp_weighted_wrist_desc,learned_disp_weighted_wrist_desc,learned_wrist_p50,learned_wrist_p95,learned_wrist_p99,fraction_displacement_learned_wrist_gt_1e-4,fraction_displacement_learned_wrist_gt_1e-3,fraction_displacement_learned_wrist_gt_1e-2,mean_learned_left_upper_weight,mean_learned_right_upper_weight,mean_target_right_upper_weight,mean_lbs_L1_distance,p95_lbs_L1_distance,learned_vs_target_dominant_mismatch_fraction,spearman_learned_wrist_vs_displacement
high_conf_all,197778,82.781189,0.01692861,0.016824,0.8695350,0.867383,3.534883e-08,0.004247,0.985568,0.996919,0.979139,0.913778,0.130794,0.167298,0.167162,0.022104,0.059346,0.000040,0.890955
high_conf_intended,3246,72.626862,0.9805897,0.976773,0.9892460,0.986498,0.9892704,0.999921,0.999983,1.000000,1.000000,1.000000,0.999202,0.000501,0.000044,0.029490,0.083750,0.000000,0.890335
high_conf_nonlocal,171896,4.617672,4.2666993067541625e-06,7.07586295902729e-05,5.443939699034672e-07,0.004146382678300142,9.911368e-09,0.000190,0.001811,0.948788,0.7090181112289429,0.05857009440660477,0.000454,0.19242411851882935,0.19232918322086334,0.02141866646707058,0.058166,0.000041,0.830297
high_conf_contralateral,33072,4.163954,4.879320272266341e-07,0.00031726210727356374,5.722173455069424e-07,0.004253221210092306,2.389209e-05,0.001701,0.005166,0.956706,0.7275998592376709,0.05771388113498688,0.000459,0.996699333190918,0.9952660202980042,0.023423301056027412,0.060026,0.000000,0.996939
high_conf_nonlocal_top5_disp,8596,4.214833,9.572815997671569e-07,0.0012813805369660258,5.253663175608381e-07,0.004534062463790178,0.0005543351,0.004733,0.008037,1.000000,0.7767836451530457,0.06416802108287811,0.002028,0.861426055431366,0.8616967797279358,0.026926953345537186,0.068577,0.000000,0.973174
