checkpoint,num_tested_poses,learned_contra_pct_hc_mean,learned_contra_pct_hc_min,learned_contra_pct_hc_max,learned_contra_pct_hc_range_pp,k6_reduction_mean_pct,k6_reduction_min_pct,ablation_reduction_min_pct,removed_mass_corr_mean,removed_mass_corr_min,maximum_ablated_contra,checkpoint_causal_pass
seattle,4,4.993387,4.930677,5.034862,0.104185,99.818441,99.817537,100.0,0.981149,0.980829,0.0,True
parkinglot,4,3.394478,3.392597,3.397105,0.004508,99.708796,99.708575,100.0,0.997534,0.997517,0.0,True
jogging,10,8.453632,8.343905,8.673447,0.329542,99.819317,99.817791,100.0,0.990030,0.989911,0.0,True
